Scale_Id,Scale,Levels,Unnamed: 3,Q_Id,Questions,Points,Values,Unnamed: 8,Unnamed: 9,Level_Id
AP,Agile Practices,level 3,,Q14,Is auto-generation of API contract docs for ease of integration for user-interface apps (mobile or web) implemented?,Auto-generation of API contract docs for ease of integration for user-interface apps (mobile or web) is implemented.,5,,,L3
AP,Agile Practices,level 3,,Q15,Do you ensure the availability of the required onboarding docs from API teams for ease of onboarding of UI teams?,Availability of the required onboarding docs from API teams for ease of onboarding of UI teams is ensured.,5,,,L3
AP,Agile Practices,level 3,,Q16,"Are exploration meetings conducted between API, user-interface (Mobile/Web) teams, and product owners to identify requirements and impacted teams for a given feature?","Exploration meetings enabled between API, user-interface (Mobile/Web) teams and product-ownsers to identify requirements and impacted teams for a given feature are conducted.",5,,,L3
AP,Agile Practices,level 3,,Q17,Is Product Owners testing sign-off before the commencement of feature E2E and UAT testing made mandatory?,Product Owners testing signoff before the commencement of feature E2E and UAT testing is made mandatory.,5,,,L3
AP,Agile Practices,level 3,,Q18,"Is effective collaboration between PMs, QE, and UAT testers during feature release testing to ensure no duplicate bugs are raised and the current testing status is known to all encouraged?","Effective collaboration between PMs, QE, and UAT testers during feature release testing to ensure duplicate bugs are not raised and current testing status is known to all with all open bugs is encouraged.",5,,,L3
AP,Agile Practices,level 3,,Q19,Is auto-generation of Release Testing progress dashboards established?,Auto-generation of Release Testing progress dashboards is established.,5,,,L3
AP,Agile Practices,level 3,,Q20,Is an effective communication process established to share the release testing progress and identified defects with the required stakeholders and teams?,Effective communication process is enabled to share the release testing progress and identified defects progress with required stakeholders and teams,5,,,L3
AP,Agile Practices,level 4,,Q21,Do you prioritize leveraging insights and learnings from release cycles and production issues to inform continuous improvement initiatives?,Leveraging insights and learnings from release cycles and production issues to inform continuous improvement initiatives is prioritized.,5,,,L4
AP,Agile Practices,level 4,,Q22,Do you encourage fostering a culture of continuous learning and experimentation to adapt to evolving technologies and methodologies?,Fostering a culture of continuous learning and experimentation to adapt to evolving technologies and methodologies is encouraged.,5,,,L4
AP,Agile Practices,level 4,,Q23,Do you ensure integration of project management and collaboration tools to streamline communication and coordination among Agile teams?,Integration of project management and collaboration tools to streamline communication and coordination among Agile teams is ensured.,5,,,L4
AP,Agile Practices,level 4,,Q24,Do you promote the adoption of shift-left testing practices to identify and address issues early in the development process?,Adoption of shift-left testing practices to identify and address issues early in the development process is promoted.,5,,,L4
AP,Agile Practices,level 4,,Q25,Do you pursue the enhancement of auto-generation of onboarding docs and contracts for efficient team integration?,Enhancement of auto-generation of onboarding docs and contracts for efficient team integration is pursued.,5,,,L4
AP,Agile Practices,level 4,,Q26,Do you practice the establishment of effective communication processes for feature flag usage to enable efficient feature management?,Establishment of effective communication processes for feature flag usage to enable efficient feature management is practiced.,5,,,L4
TE,Test Executions,level 1,,Q27,Are test cases derived from user stories and acceptance criteria?,Test cases are derived from user stories and acceptance criteria.,5,,,L1
TE,Test Executions,level 1,,Q28,Do you ensure the utilization of approved UAT and PM test scenarios to verify test cases?,Utilization of approved UAT and PM test scenarios to verify test cases is ensured.,5,,,L1
TE,Test Executions,level 1,,Q29,Do you manually execute a subset of identified functional test cases for Web/Mobile/API?,A subset of identified functional test cases is manually executed for Web/Mobile/API,5,,,L1
TE,Test Executions,level 1,,Q30,Is automation of a subset of identified functional test cases carried out locally for Web/Mobile/API?,Automation of a subset of identified functional test cases is carried out locally for Web/Mobile/API,5,,,L1
TE,Test Executions,level 1,,Q31,Do you perform manual testing for responsive design and cross-browser compatibility?,Manual testing for responsive design and cross-browser compatibility is performed.,5,,,L1
TE,Test Executions,level 1,,Q32,Is limited mobile web testing conducted on a few devices and configurations?,Limited mobile web testing on a few devices and configurations is conducted.,5,,,L1
TE,Test Executions,level 1,,Q33,Do you regularly execute the regression test suite using CI/CD tools like Gitlab/Github?,Regular execution of the regression test suite using CI/CD tools like Gitlab/Github is executed.,5,,,L1
TE,Test Executions,level 2,,Q34,"Have you adopted Continuous Testing practices, with automated UI/API E2E Functional & Regression tests running at a regular cadence?","Continuous Testing practices are adopted, with automated UI/API E2E Functional & Regression tests running at regular cadence.",5,,,L2
TE,Test Executions,level 2,,Q35,Is test prioritization introduced for early focus on critical functionality and high-risk areas during execution?,Test prioritization is introduced for early focus on critical functionality and high-risk areas during execution,5,,,L2
TE,Test Executions,level 2,,Q36,"Do you perform cross devices/browser testing along with responsive design testing using tools like BrowserStack, SauceLabs, or LambdaTest?",Cross devices/browser testing along with Responsive design testing is performed using tools like BrowserStack or SauceLabs or LambdaTest etc,5,,,L2
TE,Test Executions,level 2,,Q37,Is performance testing for user-interface apps and backend services performed at a regular cadence?,Performance testing for user-interface apps and backend services is performed at regular cadence,5,,,L2
TE,Test Executions,level 2,,Q38,Do you perform basic accessibility testing at a regular cadence using any open/paid accessibility test tools available in the market for web/mobile user-interfaces?,Basic accessibility testing is performed at regular cadence by using any open/paid Accessbility Test tools available in market for web/mobile user-interfaces,5,,,L2
TE,Test Executions,level 2,,Q39,"Is exploratory testing performed in the form of BugBash or TestWar to identify gaps, and are the learnings fed into Continuous Integration and delivery pipelines?",Exploratory testing is perfomed in the form of BugBash or TestWar to identify gaps and learnings are fed into Continous Integration and delivery pipelines,5,,,L2
TE,Test Executions,level 3,,Q40,Is integration of performance testing into the deployment pipeline ensured for regular assessment of system performance and scalability?,Integration of performance testing into the deployment pipeline for regular assessment of system performance and scalability is ensured.,5,,,L3
TE,Test Executions,level 3,,Q41,"Do you encourage the adoption of continuous deployment practices with automated smoke/sanity test suites in Test, pre-prod, and production environments?","Adoption of continuous deployment practices with automated smoke/sanity test suites to expedite the release process is encouraged in Test, pre-prod and production env",5,,,L3
TE,Test Executions,level 3,,Q42,Is the implementation of basic smoke tests in the production environment maintained to monitor system health?,Implementation of basic smoke tests in the production environment to monitor system health is maintained.,5,,,L3
TE,Test Executions,level 3,,Q43,Do you pursue continual optimization of E2E test execution times to reduce testing duration?,Continual optimization of E2E test execution times to reduce testing duration is pursued.,5,,,L3
TE,Test Executions,level 3,,Q44,Is automated reporting of test failures to relevant teams and stakeholders for swift issue resolution practiced?,Automated reporting of test failures to relevant teams and stakeholders for swift issue resolution is practiced.,5,,,L3
TE,Test Executions,level 3,,Q45,Do you ensure a focus on maintaining high E2E test success rates to instill confidence in the application's reliability?,Focus on maintaining high E2E test success rates to instill confidence in the application's reliability is ensured.,5,,,L3
TE,Test Executions,level 3,,Q46,"If Feature-Flags are used, do you execute functional and regression tests with the required feature-flag ON/OFF combinations?","If Feature-Flags are used, Functional and regression tests are executed with required feature-flag ON/OFF combinations for increased confidence",5,,,L3
TE,Test Executions,level 3,,Q47,Do you perform visual regression testing via manual testing?,Visual Regression testing is performed via manual testing,5,,,L3
TE,Test Executions,level 4,,Q48,Is full integration of test automation into the deployment pipeline ensured for comprehensive testing coverage?,Full integration of test automation into the deployment pipeline to achieve efficient and comprehensive testing coverage is ensured.,5,,,L4
TE,Test Executions,level 4,,Q49,"Do you practice the incorporation of advanced testing techniques such as machine learning-driven testing, AI-powered test generation, and intelligent test case prioritization?","Incorporation of advanced testing techniques such as machine learning-driven testing, AI-powered test generation, and intelligent test case prioritization to enhance test effectiveness is practiced.",5,,,L4
TE,Test Executions,level 4,,Q50,Are ongoing efforts to reduce flaky tests and improve test stability through refined strategies and robust error handling mechanisms maintained?,Ongoing efforts to reduce flaky tests and improve test stability through refined test automation strategies and robust error handling mechanisms are maintained.,5,,,L4
TE,Test Executions,level 4,,Q51,Do you emphasize leveraging automated solutions to maintain lean and focused test suites that prioritize high-impact test cases?,Leveraging automated solutions to maintain lean and focused test suites that prioritize high-impact test cases is emphasized.,5,,,L4
TE,Test Executions,level 4,,Q52,Is the implementation of risk-based testing to optimize test coverage and focus on critical areas of the application encouraged?,Implementation of risk-based testing to optimize test coverage and focus on critical areas of the application is encouraged.,5,,,L4
TE,Test Executions,level 4,,Q53,Is conducting automated production testing to continuously monitor the health and performance of the live application established?,Conducting automated production testing to continuously monitor the health and performance of the live application is established.,5,,,L4
TE,Test Executions,level 4,,Q54,Do you maintain the integration of performance and accessibility testing into the regular testing process?,Integration of performance and accessibility testing into the regular testing process to ensure consistent quality across all aspects of the application is maintained.,5,,,L4
TE,Test Executions,level 4,,Q55,Do you pursue continual optimization of test execution times for faster feedback and shorter release cycles?,Continual optimization of test execution times to achieve faster feedback and shorter release cycles is pursued.,5,,,L4
TE,Test Executions,level 4,,Q56,Is preservation of the stability of the continuous deployment pipeline a top priority to support a seamless development and deployment process?,Preservation of the stability of the continuous deployment pipeline to support a seamless and efficient development and deployment process is a top priority.,5,,,L4
E2E,E2E Test Startegy,level 1,,Q57,Have you implemented the adoption of a basic test framework for functional and regression tests for Web/Mobile/API?,Adoption of a basic test framework for functional and regression tests is implemented for Web/Mobile/API,5,,,L1
E2E,E2E Test Startegy,level 1,,Q58,Do you carry out documentation and updates of test scenarios in a test management tool for better tracking and visibility?,Documentation and updates of test scenarios in a test management tool are carried out for better tracking and visibility.,5,,,L1
E2E,E2E Test Startegy,level 1,,Q59,Is the implementation of the Page Object Model (POM) initiated?,Implementation of the Page Object Model (POM) is initiated.,5,,,L1
E2E,E2E Test Startegy,level 1,,Q60,Do you maintain sequential execution of tests?,Sequential execution of tests is maintained.,5,,,L1
E2E,E2E Test Startegy,level 1,,Q61,Is documentation of test results performed with limited visibility?,Documentation of test results is performed with limited visibility.,5,,,L1
E2E,E2E Test Startegy,level 1,,Q62,"Have you introduced the locator strategy, even if it may lack consistency?","Introduction of the locator Strategy, though it may lack consistency.",5,,,L1
E2E,E2E Test Startegy,level 2,,Q63,Have you expanded E2E test automation coverage to include functional (integration with backend services) and user-interface testing of web/mobile applications?,E2E Test automation coverage is expanded to include functional (integration with backend services) and user-interface testing of web/mobile applications ,5,,,L2
E2E,E2E Test Startegy,level 2,,Q64,Do you carry out refinement and optimization of the locator strategy to improve test maintainability?,Refinement and optimization of the locator Strategy to improve test maintainability are carried out.,5,,,L2
E2E,E2E Test Startegy,level 2,,Q65,Is integration of linting tools into QE PR builds ensured?,Integration of linting tools into QE PR builds is ensured.,1,,,L2
E2E,E2E Test Startegy,level 2,,Q66,Is organization of tests with clear structures maintained?,Organization of tests with clear structures is maintained.,1,,,L2
E2E,E2E Test Startegy,level 2,,Q67,Is the implementation of effective wait strategies for user-interface elements and API calls prioritized?,Implementation of effective wait strategies for user-interface elements and API calls is prioritized.,5,,,L2
E2E,E2E Test Startegy,level 2,,Q68,Do you practice the usage of tags/metadata for feature identification and test prioritization?,Usage of tags/metadata for feature identification and test prioritization is practised.,5,,,L2
E2E,E2E Test Startegy,level 2,,Q69,Is basic accessibility testing part of your E2E Test Strategy?,Basic accessibility testing is part of the E2E Test Strategy.,5,,,L2
E2E,E2E Test Startegy,level 3,,Q70,Do you undertake optimization of test data management to ensure consistent and reliable testing conditions?,Optimization of test data management is undertaken to ensure consistent and reliable testing conditions.,5,,,L3
E2E,E2E Test Startegy,level 3,,Q71,Have you introduced an effective Analytics Testing strategy to validate tracking and data collection for web and mobile?,Introduction of an effective Analytics Testing Strategy to validate tracking and data collection for web and mobile is carried out.,5,,,L3
E2E,E2E Test Startegy,level 3,,Q72,Is optimization of Test Environment Management emphasized to ensure consistent and reliable testing conditions for automated tests?,Optimization of Test Environment Management to ensure consistent and reliable testing conditions for automated tests is emphasized.,5,,,L3
E2E,E2E Test Startegy,level 3,,Q73,Have you introduced Chaos Testing for APIs/Web/Mobile to test the system and find vulnerabilities?,"Introduction of Chaos Testing for APIs/Web/Mobile is carried out to test the system and find vulnerabilities, weak points, and provide improvements.",5,,,L3
E2E,E2E Test Startegy,level 3,,Q74,Do you practice conducting test coverage analysis to identify gaps and improve test suite comprehensiveness for blocker/critical scenarios?,Conducting test coverage analysis to identify gaps and improve test suite comprehensiveness for blocker/critical scenarios is practiced.,5,,,L3
E2E,E2E Test Startegy,level 3,,Q75,Do you pursue regular test optimization and maintenance to keep the E2E test suite lean and focused on high-value tests?,Regular test optimization and maintenance to keep the E2E test suite lean and focused on high-value tests are pursued.,5,,,L3
E2E,E2E Test Startegy,level 3,,Q76,Is the adoption of risk-based testing emphasized to prioritize test efforts and focus on high-risk areas?,Adoption of risk-based testing to prioritize test efforts and focus on high-risk areas is emphasized.,5,,,L3
E2E,E2E Test Startegy,level 3,,Q77,"Do you promote the implementation of strategies to address flaky tests, such as test retries, improved test isolation, and better error handling?","Implementation of strategies to address flaky tests, such as test retries, improved test isolation, and better error handling, is promoted.",5,,,L3
E2E,E2E Test Startegy,level 3,,Q78,Is conducting usability and UX testing to validate user experience and interface design incorporated?,Conducting usability and UX testing to validate user experience and interface design is incorporated.,5,,,L3
E2E,E2E Test Startegy,level 3,,Q79,Do you practice the inclusion of internationalization and localization testing to ensure compatibility with various languages and regions?,Inclusion of internationalization and localization testing to ensure compatibility with various languages and regions is practiced.,5,,,L3
E2E,E2E Test Startegy,level 4,,Q80,Is continuous review and improvement of testing processes a key focus to adapt to changing project requirements and technologies?,Continuous review and improvement of testing processes to adapt to changing project requirements and technologies is a key focus.,5,,,L4
E2E,E2E Test Startegy,level 4,,Q81,Do you prioritize proactive identification and mitigation of issues and risks to prevent potential roadblocks in development and testing?,Proactive identification and mitigation of issues and risks to prevent potential roadblocks in development and testing are prioritized.,5,,,L4
E2E,E2E Test Startegy,level 4,,Q82,Do you emphasize encouraging continuous learning and skill development among QA professionals to stay updated with industry trends and emerging technologies?,Encouraging continuous learning and skill development among QA professionals to stay updated with industry trends and emerging technologies is emphasized.,5,,,L4
E2E,E2E Test Startegy,level 4,,Q83,Do you promote the establishment of feedback loops and learning from bugs and failures to drive process improvement and knowledge sharing?,Establishment of feedback loops and learning from bugs and failures to drive process improvement and knowledge sharing is promoted.,5,,,L4
E2E,E2E Test Startegy,level 4,,Q84,Is the implementation of advanced Chaos Testing methodologies integrated to evaluate system resilience and recovery mechanisms?,Implementation of advanced Chaos Testing methodologies to evaluate system resilience and recovery mechanisms is integrated.,5,,,L4
E2E,E2E Test Startegy,level 4,,Q85,Do you emphasize the utilization of monitoring and analytics tools to gain insights into production performance and user behavior for data-driven E2E scenarios optimizations?,Utilization of monitoring and analytics tools to gain insights into production performance and user behavior for data-driven and feedback for E2E scenarios optmisations is emphasized.,5,,,L4
CI,CI/CD Process,level 2,,Q87,Are development-driven unit tests written and executed as part of Dev pull request (PR) builds and on master branch merge?,Unit Tests Integration: Development-driven unit tests are written and executed as part of Dev pull request (PR) builds and on master branch merge.,5,,,L2
CI,CI/CD Process,level 2,,Q88,Are linting tools integrated into the Dev PR builds to enforce code formatting and identify code smells in the source code?,Code Quality: Linting tools are integrated into the Dev PR builds to enforce code formatting and identify code smells in the source code.,5,,,L2
CI,CI/CD Process,level 2,,Q89,Is unit test code coverage captured as part of the Dev PR process with quality gates enabled?,Code Coverage: Unit test code coverage is captured as part of the Dev PR process with quality gates enabled.,5,,,L2
CI,CI/CD Process,level 2,,Q90,Is white box testing introduced to test component behavior and interactions for user-interface apps and backend services? Do these tests run as part of Dev PR builds and on target branch merge?,White Box Testing: White box testing is introduced to test component behavior and interactions for user-interface apps and backend services to promote shift-left testing. These tests run as part of Dev PR builds and on target branch merge.,5,,,L2
CI,CI/CD Process,level 2,,Q91,Is continuous deployment enabled for development and Test or Staging environments?,Continuous Deployment: Continuous deployment is enabled for development andTest or Staging environments.,5,,,L2
CI,CI/CD Process,level 2,,Q92,Are security scans integrated with the source repository to identify vulnerabilities in external libraries?,Security Scanning: Security scans are integrated with the source repository to identify vulnerabilities in external libraries.,5,,,L2
CI,CI/CD Process,level 2,,Q93,"Do you use a contract-first approach, and are API contracts shared and finalized with web/mobile development teams and other impacted service dependencies?","API Contracts: A contract-first approach is used, and API contracts are shared and finalized with web/mobile development teams and other impacted service dependencies.",5,,,L2
CI,CI/CD Process,level 3,,Q94,"Is optimal unit test coverage maintained for web, mobile, and API, where no code is allowed to merge into the master branch if the required new code coverage is not met?","Unit Test Coverage (Web/Mobile/API): Optimal unit test coverage is maintained, and no code is allowed to merge into the master branch if the required new code coverage is not met for web, mobile, and API.",5,,,L3
CI,CI/CD Process,level 3,,Q95,"Is optimal integration test coverage maintained for web, mobile, and API, ensuring no code merges into the master branch without meeting the required new code integration-test coverage?","Integration Test Coverage (Web/Mobile/API): Optimal integration test coverage (White Box tests) is maintained, and no code is allowed to merge into the master branch if the required new code integration-test coverage is not met for web, mobile, and API.",5,,,L3
CI,CI/CD Process,level 3,,Q96,Is contract testing enabled as part of the build process to ensure no breaking changes are introduced and consumers' expectations are aligned?,"Contract Testing: Contract testing is enabled as part of the build process to ensure there are no breaking changes introduced, and expectations from consumers (web, mobile, other APIs) are aligned.",5,,,L3
CI,CI/CD Process,level 3,,Q97,Are white-box tests for business-critical analytics events generation enabled and executed as part of the build steps for web and mobile?,White-Box Testing for Analytics Events: White-box tests for business-critical analytics events generation are enabled and executed as part of the build steps for web and mobile.,5,,,L3
CI,CI/CD Process,level 3,,Q98,"Is a healthy build and deployment pipeline stability maintained for web, mobile, and API?","Pipeline Stability: Healthy build and deployment pipeline stability is maintained for web, mobile, and API.",5,,,L3
CI,CI/CD Process,level 3,,Q99,Are shorter/optimized build execution times maintained for Dev PR/master builds?,Optimized Build Execution Times: Shorter/optimized build execution times are maintained for Dev PR/master builds.,5,,,L3
CI,CI/CD Process,level 3,,Q100,Are feature flag ON/OFF test scenarios identified and executed as part of White Box tests?,Feature Flag Testing: Feature flag ON/OFF test scenarios are identified and executed as part of White Box tests.,5,,,L3
CI,CI/CD Process,level 4,,Q101,Are architectural unit tests enabled and integrated into the development pipeline to prevent architectural erosion?,Architectural Unit Tests: Architectural unit tests are enabled and integrated into the development pipeline to prevent architectural erosion.,5,,,L4
CI,CI/CD Process,level 4,,Q102,"Do continuous improvement efforts focus on maintaining optimal durations and high success rates of the continuous Integration and delivery pipeline, with teams raising the bar for further improvements and learning?","Continuous improvement efforts focus on maintaining optimal durations and high success rates of continuous Integration and delivery pipeline, with teams raising the bar for further improvements and learning.",5,,,L4
CI,CI/CD Process,level 4,,Q103,"Is continuous learning, skill development, and adoption of the latest unit and integration testing tools, libraries, techniques, and best practices for web, mobile, and API encouraged among team members?","Continuous learning, skill development, and adoption of the latest unit and integration testing tools, libraries, techniques, and best practices are encouraged among team members for web, mobile, and API.",5,,,L4
CI,CI/CD Process,level 4,,Q104,"Is continuous learning, skill development, and adoption of the latest contract testing tools, libraries, techniques, and best practices encouraged?","Continuous learning, skill development, and adoption of the latest contract testing tools, libraries, techniques, and best practices are encouraged.",5,,,L4
CI,CI/CD Process,level 4,,Q105,"Is continuous learning, skill development, and adoption of the latest static analysis tools, libraries, techniques, and best practices encouraged?","Continuous learning, skill development, and adoption of the latest static analysis tools, libraries, techniques, and best practices are encouraged.",5,,,L4
CI,CI/CD Process,level 4,,Q106,Is visual regression testing integrated into the development pipeline for web and mobile applications?,Visual regression testing is integrated into the development pipeline for web and mobile applications.,5,,,L4
DM,Defect Management ,level 2,,Q108,Do you practice basic release defect management and triaging?,Basic Release Defect Management and Triaging ,5,,,L2
DM,Defect Management ,level 2,,Q109,Is root cause categorization conducted for the defects raised as part of the Release Testing Cycles?,Root cause cateogorisation for the defects raised as part of the Release Testing Cycles,5,,,L2
DM,Defect Management ,level 2,,Q110,Do you monitor a release test cycle defect dashboard for releases?,Release Test Cycle Defect Dashboard Monitoring for Release,5,,,L2
DM,Defect Management ,level 3,,Q111,Have effective release/E2E bug triaging techniques been adopted to identify the faulty service/team for bug resolution as early as possible?,Effective Release/E2E Bug triaging techniques are adopted to identify the faulty service/team for bug resolution as early as possible,5,,,L3
DM,Defect Management ,level 3,,Q112,Are automated notifications enabled to alert teams about breaches in bug resolution SLAs?,Automated notifications are enbled to the teams on bugs resolution SLA breach,5,,,L3
DM,Defect Management ,level 3,,Q113,Are effective processes in place to integrate deferred bugs into change management and planning with required priorities?,Effective proceses are in place to enable the Defered Bugs into Change Mangement and planning with required priorities,5,,,L3
DM,Defect Management ,level 3,,Q114,Is regular release bug analysis (E2E+ UAT) conducted and shared with teams along with root cause categorization?,Regular Release Bug Analysis (E2E+ UAT) is conducted and shared with teams along with Root Cause Categorisation,5,,,L3
DM,Defect Management ,level 3,,Q115,Are learnings from release bugs analysis (E2E+ UAT) fed into the E2E test process and development process to identify gaps early (shift left)?,Learnings from Release Bugs Analysis (E2E+ UAT) is fed into E2E Test process and Dev Process to identify such gaps early  - Shift Left,5,,,L3
DM,Defect Management ,level 3,,Q116,Is a post-production report linked to each production bug that not only focuses on the fix but also describes corrective changes to minimize the occurrence of similar issues in production in the future?,Post Production Report is linked to each production bug that not only concentrate around fix but describes corrective changes to be incorporated to minimise the occurances of similar issues in production in near future,5,,,L3
DM,Defect Management ,level 3,,Q117,"Is production bug analysis conducted at regular intervals, and are the learnings fed into the development process and E2E test strategy to identify gaps early (shift early)?",Production Bug Analysis is done at regular cadence and learnings are fed in to Dev process and E2E Test Strategy(execution) to identify such gaps early - Shift early,5,,,L3
DM,Defect Management ,level 4,,Q118,Do continuous improvement efforts focus on automating release/E2E bug triaging to identify the faulty service/team as soon as a bug is identified and raised? Are services with faults notified immediately based on the bug's priority?,Continuous improvement efforts foucs towards automation of Release/E2E Bug triaging to identify the faulty service/team as soon as the bug is identified and raised. Service/s with faults are notified immediately on the bug identification and expected SLA based on the bug priority,5,,,L4
DM,Defect Management ,level 4,,Q119,"Do continuous improvement efforts focus on automating release bug analysis (E2E+ UAT) with root cause categorization, and is this shared with the required teams and stakeholders?",Continuous improvement efforts foucs towards automation of Release Bug Analysis (E2E+ UAT) process with Root Cause Categorisation and is shared with the required teams and stakeholders ,5,,,L4
DM,Defect Management ,level 4,,Q120,Do continuous improvement efforts focus on the development process and E2E test process from learnings captured from release test cycles and production bug analysis? Are identified improvements adopted and practiced in CI/CD?,Continuous improvement efforts foucs towards development process and E2E test process from learnings captured from Release Test Cycles and Production Bug Analysis. identified improvements are adopted and practiced in CI/CD,5,,,L4
DM,Defect Management ,level 4,,Q121,"Is autogeneration of the defect dashboards, analytics, and trends practiced?","Autogeneration of the defect dashbaords, analytics and trends is practiced",5,,,L4
